image_name,xmin,xmax,ymin,ymax,class_id
c738bff3-ec3e-487e-a1ff-7e531997cf60_aug_261.png,15,25,17,32,7
c738bff3-ec3e-487e-a1ff-7e531997cf60_aug_262.png,15,22,25,40,0
c738bff3-ec3e-487e-a1ff-7e531997cf60_aug_262.png,22,31,24,40,7
ae7539bd-4166-4783-bc27-b1f6e6cf4f23_aug_140.png,26,32,27,41,0
ae7539bd-4166-4783-bc27-b1f6e6cf4f23_aug_140.png,32,40,27,41,4
31ebb753-24a4-4a0a-b02a-abb3bae0e70c_aug_246.png,12,19,17,29,1
31ebb753-24a4-4a0a-b02a-abb3bae0e70c_aug_246.png,19,25,17,29,0
d7e8bb83-0dd4-41fa-a477-6a4792cad5a1_aug_253.png,22,29,14,26,0
d7e8bb83-0dd4-41fa-a477-6a4792cad5a1_aug_253.png,27,35,14,27,1
2922b38f-5f16-4e9b-bfcf-bc9d4b9d1eeb_aug_71.png,24,34,14,27,1
2922b38f-5f16-4e9b-bfcf-bc9d4b9d1eeb_aug_71.png,32,44,14,27,4
ae7539bd-4166-4783-bc27-b1f6e6cf4f23_aug_196.png,15,21,22,35,0
ae7539bd-4166-4783-bc27-b1f6e6cf4f23_aug_196.png,21,29,22,35,4
8b49dfed-242f-4aec-85b6-721a7a0a1807_aug_106.png,26,37,29,42,1
74fbd379-691c-435e-ab85-e691762bb96c_aug_138.png,10,21,16,28,1
74fbd379-691c-435e-ab85-e691762bb96c_aug_138.png,21,31,16,29,9
d7e8bb83-0dd4-41fa-a477-6a4792cad5a1_aug_208.png,8,16,21,33,0
d7e8bb83-0dd4-41fa-a477-6a4792cad5a1_aug_208.png,14,22,21,34,1
d7e8bb83-0dd4-41fa-a477-6a4792cad5a1_aug_29.png,13,21,26,38,0
d7e8bb83-0dd4-41fa-a477-6a4792cad5a1_aug_29.png,19,28,26,39,1
d970727b-8f4d-437a-afa3-da77d544a7b2_aug_190.png,7,14,12,23,0
d970727b-8f4d-437a-afa3-da77d544a7b2_aug_190.png,15,24,12,24,9
602d21b5-c18d-4360-ade4-60edc258b917_aug_288.png,25,33,17,30,3
eff0dc2d-1b4c-452e-a878-28a85d20a285_aug_112.png,15,23,19,30,0
eff0dc2d-1b4c-452e-a878-28a85d20a285_aug_112.png,23,32,18,31,5
e50877af-ec93-47cf-8ba9-459c88217e96_aug_30.png,11,18,25,37,0
e50877af-ec93-47cf-8ba9-459c88217e96_aug_30.png,17,28,25,37,8
e32af7e4-8f8c-4291-963e-359439bfa72d_aug_180.png,28,38,12,25,1
74fbd379-691c-435e-ab85-e691762bb96c_aug_229.png,11,22,16,28,1
74fbd379-691c-435e-ab85-e691762bb96c_aug_229.png,22,32,16,29,9
2a6def23-1262-4def-b0a1-45c814e5b9d7_aug_280.png,16,22,27,39,0
2a6def23-1262-4def-b0a1-45c814e5b9d7_aug_280.png,21,29,27,39,3
2a6def23-1262-4def-b0a1-45c814e5b9d7_aug_194.png,15,21,15,27,0
2a6def23-1262-4def-b0a1-45c814e5b9d7_aug_194.png,21,30,15,27,3
e50877af-ec93-47cf-8ba9-459c88217e96_aug_139.png,11,18,20,33,0
e50877af-ec93-47cf-8ba9-459c88217e96_aug_139.png,16,26,20,33,8
a493a588-aea2-4b82-a49e-5e95b821c1b8_aug_136.png,27,35,24,37,2
e32af7e4-8f8c-4291-963e-359439bfa72d_aug_186.png,24,35,27,41,1
e32af7e4-8f8c-4291-963e-359439bfa72d_aug_241.png,20,29,19,32,1
d970727b-8f4d-437a-afa3-da77d544a7b2_aug_65.png,15,22,27,39,0
d970727b-8f4d-437a-afa3-da77d544a7b2_aug_65.png,23,31,27,40,9
e32af7e4-8f8c-4291-963e-359439bfa72d_aug_4.png,13,23,19,33,1
e32af7e4-8f8c-4291-963e-359439bfa72d_aug_95.png,21,30,16,30,1
3ab1eef6-edd7-4585-9b21-67214d3a3a4e_aug_43.png,21,28,20,31,7
76cdad1e-10b8-4c0a-972e-a6a5e51eba26_aug_13.png,25,36,16,30,5
76cdad1e-10b8-4c0a-972e-a6a5e51eba26_aug_35.png,28,38,23,35,5
3ab1eef6-edd7-4585-9b21-67214d3a3a4e_aug_135.png,29,38,30,41,7
9df3c29f-8799-4292-9a98-e22ed2ada729_aug_237.png,20,28,22,35,1
9df3c29f-8799-4292-9a98-e22ed2ada729_aug_237.png,28,37,22,35,5
e50877af-ec93-47cf-8ba9-459c88217e96_aug_263.png,19,26,29,42,0
e50877af-ec93-47cf-8ba9-459c88217e96_aug_263.png,25,36,29,42,8
d041d38b-3ef1-4742-92f7-a7772c78240d_aug_178.png,6,15,11,23,2
d041d38b-3ef1-4742-92f7-a7772c78240d_aug_178.png,14,23,11,23,9
3ab1eef6-edd7-4585-9b21-67214d3a3a4e_aug_234.png,13,21,31,43,7
d970727b-8f4d-437a-afa3-da77d544a7b2_aug_160.png,16,23,28,40,0
d970727b-8f4d-437a-afa3-da77d544a7b2_aug_160.png,24,33,28,40,9
9c79af07-a45d-46c8-8b7a-6d16d8b78354_aug_291.png,14,22,21,35,0
9c79af07-a45d-46c8-8b7a-6d16d8b78354_aug_291.png,22,30,21,35,2
e50877af-ec93-47cf-8ba9-459c88217e96_aug_5.png,9,17,12,26,0
e50877af-ec93-47cf-8ba9-459c88217e96_aug_5.png,14,26,12,26,8
3ab1eef6-edd7-4585-9b21-67214d3a3a4e_aug_8.png,25,34,14,26,7
d970727b-8f4d-437a-afa3-da77d544a7b2_aug_151.png,21,28,26,38,0
d970727b-8f4d-437a-afa3-da77d544a7b2_aug_151.png,30,39,26,39,9
2a6def23-1262-4def-b0a1-45c814e5b9d7_aug_158.png,24,30,25,37,0
2a6def23-1262-4def-b0a1-45c814e5b9d7_aug_158.png,30,38,25,37,3
eff0dc2d-1b4c-452e-a878-28a85d20a285_aug_157.png,17,24,30,44,0
eff0dc2d-1b4c-452e-a878-28a85d20a285_aug_157.png,24,32,28,44,5
3ab1eef6-edd7-4585-9b21-67214d3a3a4e_aug_66.png,11,18,32,42,7
2922b38f-5f16-4e9b-bfcf-bc9d4b9d1eeb_aug_37.png,21,31,9,23,1
2922b38f-5f16-4e9b-bfcf-bc9d4b9d1eeb_aug_37.png,28,40,9,23,4
eff0dc2d-1b4c-452e-a878-28a85d20a285_aug_249.png,15,22,18,32,0
eff0dc2d-1b4c-452e-a878-28a85d20a285_aug_249.png,22,30,16,32,5
5034e189-7100-4531-a6a7-89c44e51af5e_aug_58.png,15,24,13,25,1
5034e189-7100-4531-a6a7-89c44e51af5e_aug_58.png,24,34,12,26,3
3df050ff-09fc-4dfa-b4b3-34c671c80205_aug_193.png,12,20,17,29,6
602d21b5-c18d-4360-ade4-60edc258b917_aug_97.png,13,22,9,21,3
5034e189-7100-4531-a6a7-89c44e51af5e_aug_122.png,18,26,11,22,1
5034e189-7100-4531-a6a7-89c44e51af5e_aug_122.png,26,35,10,24,3
2a6def23-1262-4def-b0a1-45c814e5b9d7_aug_206.png,14,20,14,25,0
2a6def23-1262-4def-b0a1-45c814e5b9d7_aug_206.png,20,28,14,25,3
7fd54b57-8773-4989-a9d5-cbabcdca1000_aug_16.png,25,35,16,29,1
7fd54b57-8773-4989-a9d5-cbabcdca1000_aug_16.png,35,45,16,29,1
f4fa3128-0cc4-4500-8c7a-aa12756bc4da_aug_79.png,21,28,25,38,0
